memorial_url,latitude,longitude
https://www.findagrave.com/memorial/188035422/h-reginald-abell,,
https://www.findagrave.com/memorial/188035436/lydia-abell,,
https://www.findagrave.com/memorial/15561434/arthur-james-amy,,
https://www.findagrave.com/memorial/15561443/louise-marian-amy,,
https://www.findagrave.com/memorial/127837907/arthur-jesse-attfield,,
https://www.findagrave.com/memorial/243040247/beth-attfield,,
https://www.findagrave.com/memorial/257286546/mary-elizabeth-attfield_cleave,,
https://www.findagrave.com/memorial/239273892/jeremy-averill,43.2986624,-81.5524158
https://www.findagrave.com/memorial/45433797/marion-cora-averill,,
https://www.findagrave.com/memorial/188035505/william-malcolm-averill,43.2984983,-81.5529178
https://www.findagrave.com/memorial/164498762/joseph-francis-barrett,,
https://www.findagrave.com/memorial/206780551/margaret-mary-barrett,,
https://www.findagrave.com/memorial/15790949/amelia-jane-beaver,43.298475,-81.552742
https://www.findagrave.com/memorial/22432721/charlotte-beaver,43.2982035,-81.5527762
https://www.findagrave.com/memorial/15790995/christian-beaver,43.2986624,-81.552699
https://www.findagrave.com/memorial/16671294/clara-maud-beaver,,
https://www.findagrave.com/memorial/239200570/edith-beaver,,
https://www.findagrave.com/memorial/15554269/emma-beaver,,
https://www.findagrave.com/memorial/16671342/frederick-homer-beaver,,
https://www.findagrave.com/memorial/16671374/fredericka-beaver,,
https://www.findagrave.com/memorial/31932010/abel-payne,,
https://www.findagrave.com/memorial/15554306/gertrude-elizabeth-beaver,,
https://www.findagrave.com/memorial/237944197/greta-beaver,43.2983784,-81.5523985
https://www.findagrave.com/memorial/15554242/henry-charles-beaver,,
https://www.findagrave.com/memorial/16671266/herbert-v-beaver,,
https://www.findagrave.com/memorial/16671209/herman-wesley-beaver,,
https://www.findagrave.com/memorial/236911772/hortense-beaver,43.2985375,-81.5524845
https://www.findagrave.com/memorial/15554293/howard-finkbeiner-beaver,,
https://www.findagrave.com/memorial/239217912/infant_daughter-beaver,43.2982876,-81.5526561
https://www.findagrave.com/memorial/239200347/lawrence-e-beaver,,
https://www.findagrave.com/memorial/239200457/margaret-beaver,,
https://www.findagrave.com/memorial/237944161/maurice-beaver,43.2983775,-81.5525702
https://www.findagrave.com/memorial/239200702/michael-beaver,,
https://www.findagrave.com/memorial/239200395/nelson-beaver,,
https://www.findagrave.com/memorial/16671364/nicholas-beaver,,
https://www.findagrave.com/memorial/239188981/norman-beaver,43.2985054,-81.5526991
https://www.findagrave.com/memorial/16671395/pearl-fredericks-beaver,,
https://www.findagrave.com/memorial/38583301/russell-frederick-beaver,,
https://www.findagrave.com/memorial/236912036/son-beaver,43.2986624,-81.552699
https://www.findagrave.com/memorial/16671326/william-nicholas-beaver,,
https://www.findagrave.com/memorial/236143671/rene-blakely-beck,43.2985272,-81.5526047
https://www.findagrave.com/memorial/151136518/james-houston,,
https://www.findagrave.com/memorial/172918443/dora-e-behnke,,
https://www.findagrave.com/memorial/238055736/brooke-l-bell,43.2985479,-81.5521758
https://www.findagrave.com/memorial/188035543/dorothy-m-bender,,
https://www.findagrave.com/memorial/188035554/garry-william-bender,,
https://www.findagrave.com/memorial/140379011/lloyd-bender,,
https://www.findagrave.com/memorial/160944435/phyllis-elizabeth-bender,,
https://www.findagrave.com/memorial/188035564/william-h-bender,,
https://www.findagrave.com/memorial/238052306/janet-s-bennewies,43.2985792,-81.5527643
https://www.findagrave.com/memorial/15580235/christian-berg,,
https://www.findagrave.com/memorial/15580244/martha-berg,,
https://www.findagrave.com/memorial/55150769/a-louis-bertrand,43.2985375,-81.5524845
https://www.findagrave.com/memorial/55150770/amelia-clara-bertrand,43.2981587,-81.5526132
https://www.findagrave.com/memorial/55150771/edmund-bertrand,,
https://www.findagrave.com/memorial/55150772/john-bertrand,43.2986275,-81.5523985
https://www.findagrave.com/memorial/55150773/madeleine-bertrand,43.2986017,-81.5527334
https://www.findagrave.com/memorial/238060645/madeline-bertrand,43.2984087,-81.5528708
https://www.findagrave.com/memorial/55150774/martha-a-bertrand,,
https://www.findagrave.com/memorial/55150775/mary-ellen-bertrand,43.2985025,-81.5530426
https://www.findagrave.com/memorial/55150776/matilda-bertrand,43.29844,-81.5524844
https://www.findagrave.com/memorial/55150777/sarah-bertrand,43.2985314,-81.552832
https://www.findagrave.com/memorial/31480291/julia-urbanowicz,,
https://www.findagrave.com/memorial/48858506/charmaine-bierling,43.2996361,-81.5526583
https://www.findagrave.com/memorial/238051794/w-john-bierling,43.298679,-81.552832
https://www.findagrave.com/memorial/188035596/adeline-mary_may-bishop,,
https://www.findagrave.com/memorial/188035602/john-h_e-bishop,,
https://www.findagrave.com/memorial/239170084/daughter-bloomfield,43.2986617,-81.5524844
https://www.findagrave.com/memorial/188035639/a-irene-blyde,43.2985375,-81.5526561
https://www.findagrave.com/memorial/39967549/george-j-blyde,,
https://www.findagrave.com/memorial/188035664/frederick-g-bowers,,
https://www.findagrave.com/memorial/257263163/lorraine-bowers,,
https://www.findagrave.com/memorial/239240455/roger-james-bowers,,
https://www.findagrave.com/memorial/237920848/jean-bowman,43.2985151,-81.5527763
https://www.findagrave.com/memorial/188035679/rodney-bowman,,
https://www.findagrave.com/memorial/188035687/susan-bowman,,
https://www.findagrave.com/memorial/188035695/william-j-bowman,,
https://www.findagrave.com/memorial/15790761/anna-maria-braun,43.2985248,-81.5524459
https://www.findagrave.com/memorial/15790734/carl-braun,43.2984741,-81.5528709
https://www.findagrave.com/memorial/236178959/christian-wesley-braun,43.2985873,-81.5527891
https://www.findagrave.com/memorial/188035718/david-braun,43.2984741,-81.5522697
https://www.findagrave.com/memorial/40800650/gottlieb-k-braun,43.2983491,-81.5528279
https://www.findagrave.com/memorial/15790889/lydia-braun,43.2985679,-81.5528709
https://www.findagrave.com/memorial/30654775/harold-prendergast,33.4337977,-82.0294569
https://www.findagrave.com/memorial/15426343/mary-ann-braun,43.2986191,-81.5525273
https://www.findagrave.com/memorial/15426309/otto-nelson-braun,43.2983832,-81.5530336
https://www.findagrave.com/memorial/39574301/r-keith-brintnell,43.2998306,-81.5527889
https://www.findagrave.com/memorial/40173780/marie-gabrielle-brousseau,,
https://www.findagrave.com/memorial/164497895/raymond-joseph-brousseau,,
https://www.findagrave.com/memorial/188035758/adam-brown,43.2982202,-81.5526561
https://www.findagrave.com/memorial/188035776/adolph-brown,43.298564,-81.5528708
https://www.findagrave.com/memorial/16414218/bernard-brown,43.2983491,-81.5524414
https://www.findagrave.com/memorial/15965429/bernard-brown,43.2983765,-81.5525273
https://www.findagrave.com/memorial/239133178/bertha-brown,43.2987082,-81.5528749
https://www.findagrave.com/memorial/188035790/charles-brown,43.2985367,-81.5527591
https://www.findagrave.com/memorial/188035798/charles-brown,43.2985781,-81.5529478
https://www.findagrave.com/memorial/16414306/charlotte-brown,43.2983323,-81.5525618
https://www.findagrave.com/memorial/239125998/christina-brown,43.2983596,-81.5529907
